0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:16:52 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:16:53 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:16:53 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:16:54 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:16:54 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:16:54 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:16:55 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:16:55 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:16:55 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:16:55 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:16:55 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:16:57 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:17:00 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:17:01 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
127.0.0.1 - - [10/Jul/2020:17:17:19 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:17:23 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:17:56 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:18:06 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:18:35 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:19:33 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:20:21 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:20:22 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:20:28 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:21:11 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:21:27 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:21:44 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 873
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:22:37 +0900] "GET /home/mycontroller.jsp?command=boardlist HTTP/1.1" 200 5011
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:22:37 +0900] "GET /home/assets/js/skel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:22:37 +0900] "GET /home/assets/js/util.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:22:37 +0900] "GET /home/assets/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:22:37 +0900] "GET /home/assets/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:22:37 +0900] "GET /home/assets/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:22:37 +0900] "GET /home/assets/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:22:37 +0900] "GET /home/assets/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:23:37 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 914
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:23:38 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 914
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:23:43 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 914
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:23:49 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 914
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:24:41 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 946
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:24:42 +0900] "GET /home/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:24:42 +0900] "GET /home/images/pic10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:24:42 +0900] "GET /home/images/pic01.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:24:42 +0900] "GET /home/images/pic02.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:24:42 +0900] "GET /home/images/pic03.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:24:42 +0900] "GET /home/images/pic04.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:24:42 +0900] "GET /home/images/pic05.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:17:24:42 +0900] "GET /home/images/pic06.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:22:59:00 +0900] "GET /home/First_view.jsp HTTP/1.1" 200 946
0:0:0:0:0:0:0:1 - - [10/Jul/2020:22:59:01 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:00:10 +0900] "GET /home/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:00:10 +0900] "GET /home/assets/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:00:10 +0900] "GET /home/assets/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:00:10 +0900] "GET /home/assets/js/skel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:00:10 +0900] "GET /home/assets/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:00:10 +0900] "GET /home/images/pic10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:00:10 +0900] "GET /home/assets/js/util.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:00:10 +0900] "GET /home/images/pic01.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:00:10 +0900] "GET /home/images/pic02.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:00:10 +0900] "GET /home/assets/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:00:10 +0900] "GET /home/images/pic03.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:00:11 +0900] "GET /home/images/pic06.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:00:11 +0900] "GET /home/images/pic05.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:00:11 +0900] "GET /home/images/pic04.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:00:11 +0900] "GET /home/assets/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 304 -
127.0.0.1 - - [10/Jul/2020:23:01:08 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:01:10 +0900] "GET /semi_Pj/First_view.jsp HTTP/1.1" 200 946
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:10:33 +0900] "GET /semi_Pj/First_view.jsp HTTP/1.1" 200 946
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:10:33 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:11:55 +0900] "GET /semi_Pj/index.html HTTP/1.1" 200 7435
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:11:55 +0900] "GET /semi_Pj/images/pic10.jpg HTTP/1.1" 200 69031
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:11:55 +0900] "GET /semi_Pj/assets/css/main.css HTTP/1.1" 200 70399
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:11:55 +0900] "GET /semi_Pj/assets/js/jquery.min.js HTTP/1.1" 200 95957
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:11:55 +0900] "GET /semi_Pj/assets/js/util.js HTTP/1.1" 200 12433
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:11:55 +0900] "GET /semi_Pj/assets/js/skel.min.js HTTP/1.1" 200 9085
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:11:55 +0900] "GET /semi_Pj/assets/js/main.js HTTP/1.1" 200 6530
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:11:55 +0900] "GET /semi_Pj/images/pic01.jpg HTTP/1.1" 200 20660
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:11:55 +0900] "GET /semi_Pj/images/pic02.jpg HTTP/1.1" 200 20986
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:11:55 +0900] "GET /semi_Pj/images/pic04.jpg HTTP/1.1" 200 21412
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:11:55 +0900] "GET /semi_Pj/images/pic03.jpg HTTP/1.1" 200 21127
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:11:55 +0900] "GET /semi_Pj/images/pic05.jpg HTTP/1.1" 200 21497
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:11:55 +0900] "GET /semi_Pj/assets/css/font-awesome.min.css HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:11:55 +0900] "GET /semi_Pj/images/pic06.jpg HTTP/1.1" 200 21564
0:0:0:0:0:0:0:1 - - [10/Jul/2020:23:11:55 +0900] "GET /semi_Pj/assets/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
